,Unnamed: 0,User,Tweet
1210,1210,JoeBiden,"Love will always win. Congratulations, @S10Bird and @mPinoe! https://t.co/isj9Q2R3R8"
437,437,katyperry,Which sibling will win this sing-off? 🗳 #AmericanIdol
3033,3033,JoeBiden,"@Emmieinthecity Michelle, this is a great idea. Thank you for doing what you can to ensure folks have the masks they need to stay safe."
4290,4290,stevewoz,"Arrival of LHR 628 from AUH (Abu Dhabi) to MCT (Muscat, Oman). (@ Muscat International Airport (MCT) w/ 3 others) http://t.co/S8Ptd7UWZY"
304,304,katyperry,Ok @FBooneMusic switching it up with @switchfoot on the big stage 🔁👣 #AmericanIdol
3597,3597,stevewoz,Thanks to fan who dropped in. (at @BurgerKing) http://t.co/Q3r99j4t92
3353,3353,JoeBiden,".@SenGillibrand has never been afraid to speak without fear, to be brave in the face of injustice, and to empower others to get off the sidelines. I'm thrilled and honored to have her support. https://t.co/3DWCZnsnqB"
4,4,stevewoz,@johnondrasik Great lyrics when you want to sing along and feel it.
8570,8570,katyperry,"just finished recharging @the beach in the most magical of places, Santa Barbara. So excited for AUS! I'll b back to Japan vry soon promise!"
5400,5400,katyperry,"🇬🇧London🇬🇧 I'm coming back for you DECEMBER 7th to play a show &amp; see one of my favorite new groups @disclosure 
http://t.co/cljNBncKmV COME!"
4505,4505,JoeBiden,"To all those taking part in the Festival of Lights, Jill and I send warm wishes for a joyous celebration — Happy Diwali and Saal Mubarak. https://t.co/Lyrb65QmOZ"
4381,4381,stevewoz,"I'm at Tesla Vehicle Charging (Gilroy, CA) http://t.co/bw885d9IQ1"
3379,3379,katyperry,Almost absurd! https://t.co/MzmKRLrx7U
3792,3792,JoeBiden,"Today, @DougJones stood up and did the right thing. He showed courage on the Senate floor, when many did not. 

The only way we will defeat Trump now is to keep strong Democrats in the Senate—and a strong campaign at the top of the ticket. Chip in today: https://t.co/ekhjoBDayi"
6293,6293,katyperry,Shout out to my big sissy who sealed the deal this wknd &amp; a lovely thank u to Amsale for our gorge bridesmaid dresses. We felt like fairies!
643,643,JoeBiden,Nearly 90% of the infrastructure jobs created in the American Jobs Plan don't require a college degree. It’s a blue-collar blueprint to build America.
8900,8900,katyperry,God please have mercy on my little santa barbara... I believe in prayer... So if u don't mind saying 1 too for SB as it is in flames rig ...
7144,7144,katyperry,#WERK BOYZ! #ET! http://twitpic.com/4esq4t
868,868,katyperry,Going live from the 🌙 on @Discovery and @ScienceChannel right now! #SpaceLaunchLIVE https://t.co/6Scp6XVhn3
1337,1337,stevewoz,"Awaiting BA 982 LHR to TXL. (@ BA Galleries Club Lounge South - @british_airways in Hounslow, London) https://t.co/FFCmhJXF6b"
3482,3482,JoeBiden,This is a big moment for our campaign — and we could use your help to keep our momentum going. Chip in $5 to help us build the campaign that will defeat Donald Trump: https://t.co/QZumn9bs3A https://t.co/WH3diBXaiM
4547,4547,JoeBiden,"The moral obligation of our time is to restore, rebuild, and respect the backbone of America—the middle class. That mission will be my North Star as president."
164,164,katyperry,soz babes but it’s time to bring back some of the greatest hits 💁🏻‍♀️ https://t.co/Om25XnEBrK
5121,5121,stevewoz,"Filet, crab legs, onion, salad, rice. They are letting me charge the Segway here. (@ Outback Steakhouse) http://t.co/olsLxzJd"
3262,3262,JoeBiden,"Our health care workers are putting their lives on the line every day, and our president is accusing them of stealing lifesaving supplies. It's time for Donald Trump to do his job, so our heroes are able to do theirs. Lives are at stake. https://t.co/qiwRjrVUYz"
1764,1764,JoeBiden,"We must continue to speak Breonna Taylor’s name, support her family still in grieving, and never give up on ensuring the full promise of America for every American. https://t.co/KJU21tQq4B"
1624,1624,stevewoz,"Our favorite. (@ Jalisco Mexican Food in Campbell, CA) https://t.co/EtOgn6HgaQ"
5711,5711,JoeBiden,I’m proud to have been one of the first to introduce climate change legislation. What I fought for in 1986 is more important than ever — climate change is an existential threat. Now. Today.
2280,2280,stevewoz,"Arrival of AA 1307 LAX to ORD. (@ Gate K10 in Chicago, IL) https://t.co/EVSkMoesyz"
8454,8454,katyperry,"would hv like 2 hv slept in car like every1 else, but since person fell asleep @ wheel when I was 13 & rolled car, no sleep in cars. Damn."
23,23,katyperry,Flippin’ your fins you don’t get too far 🧜🏻‍♀️😅 #americanidol https://t.co/JCYdaAHRnu
8084,8084,katyperry,Kitty Purry's favorite band is the PussyCat dolls... If you were wondering...
6105,6105,JoeBiden,"""Let's make history tomorrow. Let's send a signal to the rest of the world that America is still the brightest beacon of hope."" -VP Biden"
1724,1724,stevewoz,"Awaiting UA 212 SFO to EWR. (@ Lori's Diner in San Francisco, CA) https://t.co/EPXQcVwHUf"
4487,4487,stevewoz,"I'm at Woz Home (Los Gatos, CA) http://t.co/OWXbIhDgqZ"
1716,1716,JoeBiden,"If we’re elected, @KamalaHarris and I will wake up every single morning to fight for the middle class. For Main Street. For the folks who keep our country running.

We’re going to make our government work for everyone — not just the wealthy and well-connected."
4415,4415,JoeBiden,"Tonight, by voting in Democratic majorities in both chambers of the General Assembly, Virginians sent a clear, powerful message that will resonate across this nation and shake the walls of the White House. https://t.co/78UbWLWX4h"
817,817,JoeBiden,"In this battle for the soul of America, democracy prevailed."
4045,4045,stevewoz,2212 (@ Sydney Harbour Marriott) http://t.co/1uh2Ag8xes
6614,6614,JoeBiden,"“From now until Election Day, I want to ask for everything you’ve got to help support President Obama and my husband.”—Dr. Biden in PA"
3847,3847,stevewoz,"Getting gas for our [gas guzzling] Mercedes, close to home. What a great car though. (at @Chevron) http://t.co/DMNclDbvDu"
4466,4466,stevewoz,Pizza on the mind today. (@ Cicero's Pizza) http://t.co/0zTsFQrAom
5710,5710,JoeBiden,We need policies that reflect this urgency. I'll have more specifics on how America can lead on climate in the coming weeks.
3003,3003,stevewoz,Angus &amp; Julia Stone - backstage experience of a lifetime - BEST concert - love and alternative counterculture blend. http://t.co/cTBMsQKqiU
6043,6043,JoeBiden,"Let's see a bill that actually tries to improve folks' health care, and then we can have a reasonable debate about how to best do that."
916,916,stevewoz,"Hard to believe I’m home. (@ Woz Home in Los Gatos, CA) https://t.co/sGk1hj9PBQ"
333,333,JoeBiden,"The Build Back Better Act extends the expanded Child Tax Credit, which has been a game changer for working families. It helped roughly 60 million children and helped cut child poverty in America by more than 40%."
1744,1744,JoeBiden,"If I'm elected, I won't wait to take action on COVID-19.

Minutes after the race is called, I’ll call Dr. Fauci and ask him to stay on.

During my transition, I’ll bring together experts and leaders from both parties to chart a path forward.

We will overcome this, together."
3401,3401,stevewoz,I found my #FirstTweet: https://t.co/K2lk7SAurm. What was yours? http://t.co/oP7Z20rCaM
5465,5465,JoeBiden,"I just got off the debate stage, where I laid out my vision for the country. We’ll work together to get it done, because there’s not a single thing we can’t do – together. If you agreed with what you heard tonight, join our team and let’s get to work: https://t.co/2LMjeCxvEs"
2091,2091,stevewoz,"Springsteen night. (at @OracleArena for Bruce Springsteen and the E Street Band: The River Tour in Oakland, CA) https://t.co/08a1lfoWKy"
519,519,stevewoz,"Going to Kansas City (steak). (at @TheGrill on the Alley in San Jose, CA) https://t.co/bc1VZEEojs"
2353,2353,JoeBiden,"In 100 days, we’re going to make Donald Trump a one-term president. https://t.co/vTrPRrHhwm"
5259,5259,JoeBiden,"As president, I’ll make it a priority to take action against polluters who knowingly harm our environment and poison our communities’ air, land, and water. Read my plan at https://t.co/FbsOsyQkIo"
1890,1890,katyperry,Future #AmericanIdol auditioners: please see @ekleinbergmusic’s audition as an example of how to blow us all away 😱 And your love for your brother as an example of how to be a pillar for your family 💙
1500,1500,stevewoz,"Panda Express by theaters. It's a 'sign'. Sweet fire chicken breast please! (at @PandaExpress in San Jose, CA) https://t.co/z2jqQqeSqd"
265,265,katyperry,"Have never started wishing for Monday to come this early in the weekend, buuuuut #KATYPERRYPLAY general on-sale begins MONDAY at 10:00a PT. 🍄 GET PSYCHED 🍄
https://t.co/zR2Us1XBR2 https://t.co/0TwtqTcSeq"
4845,4845,stevewoz,DL 1288 arrival from FLL. Had wrong gate info from one app and wrong distance from another. (@ Gate A12) http://t.co/44uCxtA4
4776,4776,katyperry,I must admit my outfit is a result of my love for nostalgia and my tumblr addiction #THISISHOWWEDOVMAS
3833,3833,JoeBiden,"The Iowa Caucus is just days away and polls show us in a dead heat. I'm confident that we can compete and that we'll go on to beat Donald Trump—but we need your help to do it.

Every dollar makes a big difference—chip in to bring us across the finish line: https://t.co/LXqZm6avjZ https://t.co/MMU0cI7qLm"
2140,2140,stevewoz,"BA 767 OSL to LHR. For the night. (@ Gate 51 in Gardermoen, Akershus) https://t.co/hVEMyl9z8m"
3258,3258,JoeBiden,"As president, I would never send an American soldier anywhere in the world without the equipment and protection they need. We should not do any less for the heroes on the front lines of the battle we’re in now. https://t.co/ZWNExlKq3H"
1447,1447,stevewoz,"Arrival of UA 5498 AUS to SFO. (@ Gate 71B in South San Francisco, Calif) https://t.co/HcHj2nXXHT"
4917,4917,JoeBiden,"20 million people gained coverage under Obamacare. But after countless attacks on the law by the Trump Administration, the uninsured rate increased for the first time since 2010 — leaving an additional 1.9 million people uninsured.

As president, I'll defend and build on the ACA. https://t.co/qsbjQIDYhf"
1435,1435,katyperry,Make a 🌈 connection with @katyperrycollections this #ShoesdayTuesday https://t.co/NIjn76gSvm https://t.co/eDMJoGmckP
4130,4130,JoeBiden,Donald Trump doesn’t know who we are as a country. We’re a nation of immigrants — and our diversity has always been our biggest strength. https://t.co/ziFAlokFyc
3906,3906,JoeBiden,"Thanks for acknowledging this, Bernie. These kinds of attacks have no place in this primary. Let’s all keep our focus on making Donald Trump a one-term president. https://t.co/tmFbLm98xd"
4476,4476,JoeBiden,"We are at a crucial moment. We can survive four years of Donald Trump, but if we give him eight years in the White House, he will forever alter the character of our nation. We cannot let that happen.

Chip in to help us make Trump a one-term president: https://t.co/swNOgJE8EM"
2111,2111,stevewoz,"Quick cup of soup. (@ Harris Ranch Inn &amp; Restaurant - @harrisranchca in Coalinga, CA) https://t.co/KPR8XnSgzn"
3327,3327,stevewoz,Home for a couple of days and the probably my longest time ever on the road. (@ Woz Home) http://t.co/PswCYWCQQ5
6722,6722,JoeBiden,Mitt Romney’s “convention reinvention”: http://t.co/tf2vfRAj
3094,3094,stevewoz,"I'm at Woz Home in Los Gatos, CA https://t.co/YeRUnQVayp"
2070,2070,JoeBiden,"In times as challenging as these, I believe there is only one way forward: As a united America. https://t.co/ZRssx1GB2o"
6161,6161,katyperry,There is nothing that manages to influence a work of art less than critical words - Letters to a Young Poet
3595,3595,katyperry,Help me celebrate my birthday with the purchase of a lifesaving @UNICEF Inspired Gift! https://t.co/R2rSxS1rm7 🎂 #childrenfirst ❤️
3979,3979,JoeBiden,Congratulations to President Tsai and the people of Taiwan for another successful election. You are stronger because of your free and open society. The United States should continue strengthening our ties with Taiwan and other like-minded democracies. https://t.co/NAt6ldYpRj
4891,4891,katyperry,I wanna take a nap on dat pillow doe @NICKIMINAJ
4151,4151,stevewoz,Just updated my HTC One nearby. (Not locked to AT&amp;T). Now my mouth is watering. (at @Outback Steakhouse) http://t.co/1kJpGk0Z8m
6541,6541,stevewoz,I need votes badly to show that those who support my are many.
4498,4498,stevewoz,Incredible experience for me. Computer game museum. Many memories here and views of friends' work. http://t.co/p2niv64C
6020,6020,JoeBiden,"No. Not in America. We must be stronger, more determined and more united than ever. Racism and hate have no place here. #charlottesville"
8328,8328,katyperry,THAT was MAGIC! I'm SO happy!!!! I am just giggling at random... I think this is how it will be for a while...
7937,7937,katyperry,@BonnieMcKeee HOT! But UR the mermaid! I've got another idea up my sleeve for this one...
5034,5034,katyperry,NBD just COVERing all 62 international editions of @Cosmopolitan's July issue... She on newsstands… http://t.co/xNSAxV371J
8378,8378,katyperry,"We're havin a dance OFF to shewolf, WORK by Ciara and Missy and Single Ladies!!! Bitch is breakin a sweat. Someone grab mummie a hankie."
477,477,stevewoz,"Gordon Lightfoot (@ City National Civic of @SanJoseCivic for Gordon Lightfoot in San Jose, CA) https://t.co/Pjel6jMSHF"
5542,5542,katyperry,happy birthday cutie!!! 🎂 @JohnMayer
2496,2496,katyperry,.@tholmesmusic YOU MUST RESPECT ME #americanidol
2415,2415,stevewoz,"Senior menu today. With charging stops you pay for eating full meals. (at @DennysDiner in Elko, NV) https://t.co/SBteCzZ6fo"
363,363,stevewoz,"Home! Got a couple of days before lots of long travel. (@ Woz Home in Los Gatos, CA) https://t.co/Bz7eQ6HEQS"
1823,1823,JoeBiden,"I’m looking forward to being back in my home town of Scranton, Pennsylvania, for tonight’s CNN Town Hall. Tune in at 8 PM ET to watch. https://t.co/yHez7c4gaq"
175,175,katyperry,As I was putting together the set list for 🍄#PLAY🍄 I started hearing all of my songs so much differently 🎧🗣👂🏻&amp; now u can too w/ Spatial Audio! Listen to my entire discography on @applemusic @ https://t.co/E9vLWgklI9. It’s an experience unlike you’ve ever heard…trust me babes https://t.co/TGaZ33dGMi
5874,5874,stevewoz,"I'm at Improv At Harveys (18 Hwy. 50, Stateline) http://t.co/HYXaniLx"
2105,2105,JoeBiden,"Tonight, I'll officially accept the nomination to be President of the United States of America. Before my speech, join us for a Grassroots Fest featuring James Taylor and Doug Emhoff.

Chip in now to reserve your spot: https://t.co/Vxch9xBxz7 https://t.co/xG4JRePFDE"
8770,8770,katyperry,"In Madrid feeling 100% It's so beauty here. Boys, Boys, Boys! None on my team, boring. Ryan Renolds is coming to the show tonight! Dream!"
225,225,stevewoz,@dhh Some of us fight for justice. What if it were an employer who discriminated against women? You could switch employers?
